s_store_name1|s_store_id1|d_week_seq1|sun_sales_ratio|mon_sales_ratio|tue_sales_ratio|wed_sales_ratio|thu_sales_ratio|fri_sales_ratio|sat_sales_ratio
NULL|AAAAAAAAEGBAAAAA|5271|0.8375712744644783|1.3391654096792591|0.30162366260525547|0.15122370179207714|0.7884594368618008|1.5219449405010264|0.6692707479179775
NULL|AAAAAAAAEGBAAAAA|5271|0.8375712744644783|1.3391654096792591|0.30162366260525547|0.15122370179207714|0.7884594368618008|1.5219449405010264|0.6692707479179775
NULL|AAAAAAAAEGBAAAAA|5271|0.8375712744644783|1.3391654096792591|0.30162366260525547|0.15122370179207714|0.7884594368618008|1.5219449405010264|0.6692707479179775
NULL|AAAAAAAAEGBAAAAA|5271|0.8375712744644783|1.3391654096792591|0.30162366260525547|0.15122370179207714|0.7884594368618008|1.5219449405010264|0.6692707479179775
NULL|AAAAAAAAEGBAAAAA|5271|0.8375712744644783|1.3391654096792591|0.30162366260525547|0.15122370179207714|0.7884594368618008|1.5219449405010264|0.6692707479179775
NULL|AAAAAAAAEGBAAAAA|5271|0.8375712744644783|1.3391654096792591|0.30162366260525547|0.15122370179207714|0.7884594368618008|1.5219449405010264|0.6692707479179775
NULL|AAAAAAAAEGBAAAAA|5271|0.8375712744644783|1.3391654096792591|0.30162366260525547|0.15122370179207714|0.7884594368618008|1.5219449405010264|0.6692707479179775
NULL|AAAAAAAAEGBAAAAA|5271|0.8375712744644783|1.3391654096792591|0.30162366260525547|0.15122370179207714|0.7884594368618008|1.5219449405010264|0.6692707479179775
NULL|AAAAAAAAEGBAAAAA|5271|0.8375712744644783|1.3391654096792591|0.30162366260525547|0.15122370179207714|0.7884594368618008|1.5219449405010264|0.6692707479179775
NULL|AAAAAAAAEGBAAAAA|5271|0.8375712744644783|1.3391654096792591|0.30162366260525547|0.15122370179207714|0.7884594368618008|1.5219449405010264|0.6692707479179775
NULL|AAAAAAAAEGBAAAAA|5271|0.8375712744644783|1.3391654096792591|0.30162366260525547|0.15122370179207714|0.7884594368618008|1.5219449405010264|0.6692707479179775
NULL|AAAAAAAAEGBAAAAA|5271|0.8375712744644783|1.3391654096792591|0.30162366260525547|0.15122370179207714|0.7884594368618008|1.5219449405010264|0.6692707479179775
NULL|AAAAAAAAEGBAAAAA|5271|0.8375712744644783|1.3391654096792591|0.30162366260525547|0.15122370179207714|0.7884594368618008|1.5219449405010264|0.6692707479179775
NULL|AAAAAAAAEGBAAAAA|5271|0.8375712744644783|1.3391654096792591|0.30162366260525547|0.15122370179207714|0.7884594368618008|1.5219449405010264|0.6692707479179775
NULL|AAAAAAAAEGBAAAAA|5271|0.8375712744644783|1.3391654096792591|0.30162366260525547|0.15122370179207714|0.7884594368618008|1.5219449405010264|0.6692707479179775
NULL|AAAAAAAAEGBAAAAA|5271|0.8375712744644783|1.3391654096792591|0.30162366260525547|0.15122370179207714|0.7884594368618008|1.5219449405010264|0.6692707479179775
NULL|AAAAAAAAEGBAAAAA|5271|0.8375712744644783|1.3391654096792591|0.30162366260525547|0.15122370179207714|0.7884594368618008|1.5219449405010264|0.6692707479179775
NULL|AAAAAAAAEGBAAAAA|5271|0.8375712744644783|1.3391654096792591|0.30162366260525547|0.15122370179207714|0.7884594368618008|1.5219449405010264|0.6692707479179775
NULL|AAAAAAAAEGBAAAAA|5271|0.8375712744644783|1.3391654096792591|0.30162366260525547|0.15122370179207714|0.7884594368618008|1.5219449405010264|0.6692707479179775
NULL|AAAAAAAAEGBAAAAA|5271|0.8375712744644783|1.3391654096792591|0.30162366260525547|0.15122370179207714|0.7884594368618008|1.5219449405010264|0.6692707479179775
NULL|AAAAAAAAEGBAAAAA|5271|0.8375712744644783|1.3391654096792591|0.30162366260525547|0.15122370179207714|0.7884594368618008|1.5219449405010264|0.6692707479179775
NULL|AAAAAAAAEGBAAAAA|5271|0.8375712744644783|1.3391654096792591|0.30162366260525547|0.15122370179207714|0.7884594368618008|1.5219449405010264|0.6692707479179775
NULL|AAAAAAAAEGBAAAAA|5271|0.8375712744644783|1.3391654096792591|0.30162366260525547|0.15122370179207714|0.7884594368618008|1.5219449405010264|0.6692707479179775
NULL|AAAAAAAAEGBAAAAA|5271|0.8375712744644783|1.3391654096792591|0.30162366260525547|0.15122370179207714|0.7884594368618008|1.5219449405010264|0.6692707479179775
NULL|AAAAAAAAEGBAAAAA|5271|0.8375712744644783|1.3391654096792591|0.30162366260525547|0.15122370179207714|0.7884594368618008|1.5219449405010264|0.6692707479179775
NULL|AAAAAAAAEGBAAAAA|5271|0.8375712744644783|1.3391654096792591|0.30162366260525547|0.15122370179207714|0.7884594368618008|1.5219449405010264|0.6692707479179775
NULL|AAAAAAAAEGBAAAAA|5271|0.8375712744644783|1.3391654096792591|0.30162366260525547|0.15122370179207714|0.7884594368618008|1.5219449405010264|0.6692707479179775
NULL|AAAAAAAAEGBAAAAA|5271|0.8375712744644783|1.3391654096792591|0.30162366260525547|0.15122370179207714|0.7884594368618008|1.5219449405010264|0.6692707479179775
NULL|AAAAAAAAEGBAAAAA|5271|0.8375712744644783|1.3391654096792591|0.30162366260525547|0.15122370179207714|0.7884594368618008|1.5219449405010264|0.6692707479179775
NULL|AAAAAAAAEGBAAAAA|5271|0.8375712744644783|1.3391654096792591|0.30162366260525547|0.15122370179207714|0.7884594368618008|1.5219449405010264|0.6692707479179775
NULL|AAAAAAAAEGBAAAAA|5271|0.8375712744644783|1.3391654096792591|0.30162366260525547|0.15122370179207714|0.7884594368618008|1.5219449405010264|0.6692707479179775
NULL|AAAAAAAAEGBAAAAA|5271|0.8375712744644783|1.3391654096792591|0.30162366260525547|0.15122370179207714|0.7884594368618008|1.5219449405010264|0.6692707479179775
NULL|AAAAAAAAEGBAAAAA|5271|0.8375712744644783|1.3391654096792591|0.30162366260525547|0.15122370179207714|0.7884594368618008|1.5219449405010264|0.6692707479179775
NULL|AAAAAAAAEGBAAAAA|5271|0.8375712744644783|1.3391654096792591|0.30162366260525547|0.15122370179207714|0.7884594368618008|1.5219449405010264|0.6692707479179775
NULL|AAAAAAAAEGBAAAAA|5271|0.8375712744644783|1.3391654096792591|0.30162366260525547|0.15122370179207714|0.7884594368618008|1.5219449405010264|0.6692707479179775
NULL|AAAAAAAAEGBAAAAA|5272|1.4782682819689126|0.7668125305894311|0.7781723007484661|0.7059991478662023|1.3210472525112384|0.7079410951864823|1.0165338435384794
NULL|AAAAAAAAEGBAAAAA|5272|1.4782682819689126|0.7668125305894311|0.7781723007484661|0.7059991478662023|1.3210472525112384|0.7079410951864823|1.0165338435384794
NULL|AAAAAAAAEGBAAAAA|5272|1.4782682819689126|0.7668125305894311|0.7781723007484661|0.7059991478662023|1.3210472525112384|0.7079410951864823|1.0165338435384794
NULL|AAAAAAAAEGBAAAAA|5272|1.4782682819689126|0.7668125305894311|0.7781723007484661|0.7059991478662023|1.3210472525112384|0.7079410951864823|1.0165338435384794
NULL|AAAAAAAAEGBAAAAA|5272|1.4782682819689126|0.7668125305894311|0.7781723007484661|0.7059991478662023|1.3210472525112384|0.7079410951864823|1.0165338435384794
NULL|AAAAAAAAEGBAAAAA|5272|1.4782682819689126|0.7668125305894311|0.7781723007484661|0.7059991478662023|1.3210472525112384|0.7079410951864823|1.0165338435384794
NULL|AAAAAAAAEGBAAAAA|5272|1.4782682819689126|0.7668125305894311|0.7781723007484661|0.7059991478662023|1.3210472525112384|0.7079410951864823|1.0165338435384794
NULL|AAAAAAAAEGBAAAAA|5272|1.4782682819689126|0.7668125305894311|0.7781723007484661|0.7059991478662023|1.3210472525112384|0.7079410951864823|1.0165338435384794
NULL|AAAAAAAAEGBAAAAA|5272|1.4782682819689126|0.7668125305894311|0.7781723007484661|0.7059991478662023|1.3210472525112384|0.7079410951864823|1.0165338435384794
NULL|AAAAAAAAEGBAAAAA|5272|1.4782682819689126|0.7668125305894311|0.7781723007484661|0.7059991478662023|1.3210472525112384|0.7079410951864823|1.0165338435384794
NULL|AAAAAAAAEGBAAAAA|5272|1.4782682819689126|0.7668125305894311|0.7781723007484661|0.7059991478662023|1.3210472525112384|0.7079410951864823|1.0165338435384794
NULL|AAAAAAAAEGBAAAAA|5272|1.4782682819689126|0.7668125305894311|0.7781723007484661|0.7059991478662023|1.3210472525112384|0.7079410951864823|1.0165338435384794
NULL|AAAAAAAAEGBAAAAA|5272|1.4782682819689126|0.7668125305894311|0.7781723007484661|0.7059991478662023|1.3210472525112384|0.7079410951864823|1.0165338435384794
NULL|AAAAAAAAEGBAAAAA|5272|1.4782682819689126|0.7668125305894311|0.7781723007484661|0.7059991478662023|1.3210472525112384|0.7079410951864823|1.0165338435384794
NULL|AAAAAAAAEGBAAAAA|5272|1.4782682819689126|0.7668125305894311|0.7781723007484661|0.7059991478662023|1.3210472525112384|0.7079410951864823|1.0165338435384794
NULL|AAAAAAAAEGBAAAAA|5272|1.4782682819689126|0.7668125305894311|0.7781723007484661|0.7059991478662023|1.3210472525112384|0.7079410951864823|1.0165338435384794
NULL|AAAAAAAAEGBAAAAA|5272|1.4782682819689126|0.7668125305894311|0.7781723007484661|0.7059991478662023|1.3210472525112384|0.7079410951864823|1.0165338435384794
NULL|AAAAAAAAEGBAAAAA|5272|1.4782682819689126|0.7668125305894311|0.7781723007484661|0.7059991478662023|1.3210472525112384|0.7079410951864823|1.0165338435384794
NULL|AAAAAAAAEGBAAAAA|5272|1.4782682819689126|0.7668125305894311|0.7781723007484661|0.7059991478662023|1.3210472525112384|0.7079410951864823|1.0165338435384794
NULL|AAAAAAAAEGBAAAAA|5272|1.4782682819689126|0.7668125305894311|0.7781723007484661|0.7059991478662023|1.3210472525112384|0.7079410951864823|1.0165338435384794
NULL|AAAAAAAAEGBAAAAA|5272|1.4782682819689126|0.7668125305894311|0.7781723007484661|0.7059991478662023|1.3210472525112384|0.7079410951864823|1.0165338435384794
NULL|AAAAAAAAEGBAAAAA|5272|1.4782682819689126|0.7668125305894311|0.7781723007484661|0.7059991478662023|1.3210472525112384|0.7079410951864823|1.0165338435384794
NULL|AAAAAAAAEGBAAAAA|5272|1.4782682819689126|0.7668125305894311|0.7781723007484661|0.7059991478662023|1.3210472525112384|0.7079410951864823|1.0165338435384794
NULL|AAAAAAAAEGBAAAAA|5272|1.4782682819689126|0.7668125305894311|0.7781723007484661|0.7059991478662023|1.3210472525112384|0.7079410951864823|1.0165338435384794
NULL|AAAAAAAAEGBAAAAA|5272|1.4782682819689126|0.7668125305894311|0.7781723007484661|0.7059991478662023|1.3210472525112384|0.7079410951864823|1.0165338435384794
NULL|AAAAAAAAEGBAAAAA|5272|1.4782682819689126|0.7668125305894311|0.7781723007484661|0.7059991478662023|1.3210472525112384|0.7079410951864823|1.0165338435384794
NULL|AAAAAAAAEGBAAAAA|5272|1.4782682819689126|0.7668125305894311|0.7781723007484661|0.7059991478662023|1.3210472525112384|0.7079410951864823|1.0165338435384794
NULL|AAAAAAAAEGBAAAAA|5272|1.4782682819689126|0.7668125305894311|0.7781723007484661|0.7059991478662023|1.3210472525112384|0.7079410951864823|1.0165338435384794
NULL|AAAAAAAAEGBAAAAA|5272|1.4782682819689126|0.7668125305894311|0.7781723007484661|0.7059991478662023|1.3210472525112384|0.7079410951864823|1.0165338435384794
NULL|AAAAAAAAEGBAAAAA|5272|1.4782682819689126|0.7668125305894311|0.7781723007484661|0.7059991478662023|1.3210472525112384|0.7079410951864823|1.0165338435384794
NULL|AAAAAAAAEGBAAAAA|5272|1.4782682819689126|0.7668125305894311|0.7781723007484661|0.7059991478662023|1.3210472525112384|0.7079410951864823|1.0165338435384794
NULL|AAAAAAAAEGBAAAAA|5272|1.4782682819689126|0.7668125305894311|0.7781723007484661|0.7059991478662023|1.3210472525112384|0.7079410951864823|1.0165338435384794
NULL|AAAAAAAAEGBAAAAA|5272|1.4782682819689126|0.7668125305894311|0.7781723007484661|0.7059991478662023|1.3210472525112384|0.7079410951864823|1.0165338435384794
NULL|AAAAAAAAEGBAAAAA|5272|1.4782682819689126|0.7668125305894311|0.7781723007484661|0.7059991478662023|1.3210472525112384|0.7079410951864823|1.0165338435384794
NULL|AAAAAAAAEGBAAAAA|5272|1.4782682819689126|0.7668125305894311|0.7781723007484661|0.7059991478662023|1.3210472525112384|0.7079410951864823|1.0165338435384794
NULL|AAAAAAAAEGBAAAAA|5272|1.4782682819689126|0.7668125305894311|0.7781723007484661|0.7059991478662023|1.3210472525112384|0.7079410951864823|1.0165338435384794
NULL|AAAAAAAAEGBAAAAA|5272|1.4782682819689126|0.7668125305894311|0.7781723007484661|0.7059991478662023|1.3210472525112384|0.7079410951864823|1.0165338435384794
NULL|AAAAAAAAEGBAAAAA|5272|1.4782682819689126|0.7668125305894311|0.7781723007484661|0.7059991478662023|1.3210472525112384|0.7079410951864823|1.0165338435384794
NULL|AAAAAAAAEGBAAAAA|5272|1.4782682819689126|0.7668125305894311|0.7781723007484661|0.7059991478662023|1.3210472525112384|0.7079410951864823|1.0165338435384794
NULL|AAAAAAAAEGBAAAAA|5272|1.4782682819689126|0.7668125305894311|0.7781723007484661|0.7059991478662023|1.3210472525112384|0.7079410951864823|1.0165338435384794
NULL|AAAAAAAAEGBAAAAA|5272|1.4782682819689126|0.7668125305894311|0.7781723007484661|0.7059991478662023|1.3210472525112384|0.7079410951864823|1.0165338435384794
NULL|AAAAAAAAEGBAAAAA|5272|1.4782682819689126|0.7668125305894311|0.7781723007484661|0.7059991478662023|1.3210472525112384|0.7079410951864823|1.0165338435384794
NULL|AAAAAAAAEGBAAAAA|5272|1.4782682819689126|0.7668125305894311|0.7781723007484661|0.7059991478662023|1.3210472525112384|0.7079410951864823|1.0165338435384794
NULL|AAAAAAAAEGBAAAAA|5272|1.4782682819689126|0.7668125305894311|0.7781723007484661|0.7059991478662023|1.3210472525112384|0.7079410951864823|1.0165338435384794
NULL|AAAAAAAAEGBAAAAA|5272|1.4782682819689126|0.7668125305894311|0.7781723007484661|0.7059991478662023|1.3210472525112384|0.7079410951864823|1.0165338435384794
NULL|AAAAAAAAEGBAAAAA|5272|1.4782682819689126|0.7668125305894311|0.7781723007484661|0.7059991478662023|1.3210472525112384|0.7079410951864823|1.0165338435384794
NULL|AAAAAAAAEGBAAAAA|5272|1.4782682819689126|0.7668125305894311|0.7781723007484661|0.7059991478662023|1.3210472525112384|0.7079410951864823|1.0165338435384794
NULL|AAAAAAAAEGBAAAAA|5272|1.4782682819689126|0.7668125305894311|0.7781723007484661|0.7059991478662023|1.3210472525112384|0.7079410951864823|1.0165338435384794
NULL|AAAAAAAAEGBAAAAA|5272|1.4782682819689126|0.7668125305894311|0.7781723007484661|0.7059991478662023|1.3210472525112384|0.7079410951864823|1.0165338435384794
NULL|AAAAAAAAEGBAAAAA|5273|1.23635315297548|0.965837732953131|1.0342314945358058|1.4784091001860706|1.2603309520997288|0.9233981957698005|0.9360914724622502
NULL|AAAAAAAAEGBAAAAA|5273|1.23635315297548|0.965837732953131|1.0342314945358058|1.4784091001860706|1.2603309520997288|0.9233981957698005|0.9360914724622502


